date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2024-08-29,4,8,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-29,4,8,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-08-29,4,8,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-30,5,8,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-30,5,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-30,5,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-08-31,6,8,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-08-31,6,8,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-08-31,6,8,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-01,7,9,False,Standard,1,9,0,0,0,350.0,0.0,1055.0,0.0
2024-09-01,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,703.33,0.0
2024-09-01,7,9,False,Suite,3,3,0,0,0,1400.0,0.0,351.67,0.0
2024-09-02,1,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-02,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-02,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-03,2,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-03,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-03,2,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-04,3,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-04,3,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-04,3,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-05,4,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-05,4,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-05,4,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-06,5,9,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-09-06,5,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-06,5,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-07,6,9,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-09-07,6,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-07,6,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-08,7,9,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-09-08,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-08,7,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-09,1,9,False,Standard,1,9,0,0,0,350.0,0.0,346.5,0.0
2024-09-09,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,231.0,0.0
2024-09-09,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,115.5,0.0
2024-09-10,2,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-10,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-10,2,9,False,Suite,3,3,0,0,1,1400.0,0.0,0.0,0.0
2024-09-11,3,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-11,3,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-11,3,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-12,4,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-12,4,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-12,4,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-13,5,9,True,Standard,1,9,0,0,0,350.0,0.0,4608.5,0.0
2024-09-13,5,9,True,Deluxe,2,6,0,0,0,700.0,0.0,3072.33,0.0
2024-09-13,5,9,True,Suite,3,3,0,0,1,1400.0,0.0,1536.17,0.0
2024-09-14,6,9,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-14,6,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-14,6,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-15,7,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-15,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-15,7,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-16,1,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-16,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-16,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-17,2,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-17,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-17,2,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-18,3,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-18,3,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-18,3,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-19,4,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-19,4,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-19,4,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-20,5,9,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-20,5,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-20,5,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-21,6,9,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-21,6,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-21,6,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-22,7,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-22,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-22,7,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-23,1,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-23,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-23,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-24,2,9,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-09-24,2,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-24,2,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-25,3,9,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-09-25,3,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-25,3,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-26,4,9,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-09-26,4,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-26,4,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-27,5,9,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-27,5,9,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-27,5,9,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-28,6,9,True,Standard,1,9,0,0,0,350.0,0.0,23622.0,0.0
2024-09-28,6,9,True,Deluxe,2,6,0,0,0,700.0,0.0,15748.0,0.0
2024-09-28,6,9,True,Suite,3,3,0,0,0,1400.0,0.0,7874.0,0.0
2024-09-29,7,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-29,7,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-29,7,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-09-30,1,9,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-09-30,1,9,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-09-30,1,9,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-01,2,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-01,2,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-01,2,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-02,3,10,False,Standard,1,9,0,0,0,350.0,0.0,642.5,0.0
2024-10-02,3,10,False,Deluxe,2,6,0,0,0,700.0,0.0,428.33,0.0
2024-10-02,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,214.17,0.0
2024-10-03,4,10,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-10-03,4,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-03,4,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-04,5,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-04,5,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-04,5,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-05,6,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-05,6,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-05,6,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-06,7,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-06,7,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-06,7,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-07,1,10,False,Standard,1,9,0,0,0,350.0,0.0,1406.5,0.0
2024-10-07,1,10,False,Deluxe,2,6,0,0,0,700.0,0.0,937.67,0.0
2024-10-07,1,10,False,Suite,3,3,0,0,0,1400.0,0.0,468.83,0.0
2024-10-08,2,10,False,Standard,1,9,0,0,0,350.0,0.0,440.5,0.0
2024-10-08,2,10,False,Deluxe,2,6,1,1,0,805.0,805.0,293.67,16.666666666666668
2024-10-08,2,10,False,Suite,3,3,0,0,0,1400.0,0.0,146.83,0.0
2024-10-09,3,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-09,3,10,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-10-09,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-10,4,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-10,4,10,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-10-10,4,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-11,5,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-11,5,10,True,Deluxe,2,6,1,0,1,805.0,805.0,0.0,16.666666666666668
2024-10-11,5,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-12,6,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-12,6,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-12,6,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-13,7,10,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2024-10-13,7,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-13,7,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-14,1,10,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-10-14,1,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-14,1,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-15,2,10,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-10-15,2,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-15,2,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-16,3,10,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-10-16,3,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-16,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-17,4,10,False,Standard,1,9,1,0,0,402.5,402.5,387.5,11.11111111111111
2024-10-17,4,10,False,Deluxe,2,6,0,0,0,700.0,0.0,258.33,0.0
2024-10-17,4,10,False,Suite,3,3,0,0,0,1400.0,0.0,129.17,0.0
2024-10-18,5,10,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2024-10-18,5,10,True,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2024-10-18,5,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-19,6,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-19,6,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-19,6,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-20,7,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-20,7,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-20,7,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-21,1,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-21,1,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-21,1,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-22,2,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-22,2,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-22,2,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-23,3,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-23,3,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-23,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-24,4,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-24,4,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-24,4,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-25,5,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-25,5,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-25,5,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-26,6,10,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-26,6,10,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-26,6,10,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-27,7,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-27,7,10,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-10-27,7,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-28,1,10,False,Standard,1,9,0,0,0,350.0,0.0,22773.0,0.0
2024-10-28,1,10,False,Deluxe,2,6,0,0,0,700.0,0.0,15182.0,0.0
2024-10-28,1,10,False,Suite,3,3,0,0,0,1400.0,0.0,7591.0,0.0
2024-10-29,2,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-29,2,10,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-10-29,2,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-30,3,10,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2024-10-30,3,10,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-10-30,3,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-10-31,4,10,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-10-31,4,10,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-10-31,4,10,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-01,5,11,True,Standard,1,9,0,0,0,350.0,0.0,648.0,0.0
2024-11-01,5,11,True,Deluxe,2,6,1,0,0,805.0,805.0,432.0,16.666666666666668
2024-11-01,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,216.0,0.0
2024-11-02,6,11,True,Standard,1,9,0,0,0,350.0,0.0,1674.5,0.0
2024-11-02,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,1116.33,0.0
2024-11-02,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,558.17,0.0
2024-11-03,7,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-03,7,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-03,7,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-04,1,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-04,1,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-04,1,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-05,2,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-05,2,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-05,2,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-06,3,11,False,Standard,1,9,0,0,0,350.0,0.0,989.0,0.0
2024-11-06,3,11,False,Deluxe,2,6,0,0,0,700.0,0.0,659.33,0.0
2024-11-06,3,11,False,Suite,3,3,0,0,0,1400.0,0.0,329.67,0.0
2024-11-07,4,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-07,4,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-07,4,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-08,5,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-08,5,11,True,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2024-11-08,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-09,6,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-09,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-09,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-10,7,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-10,7,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-10,7,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-11,1,11,False,Standard,1,9,0,0,0,350.0,0.0,5260.5,0.0
2024-11-11,1,11,False,Deluxe,2,6,0,0,0,700.0,0.0,3507.0,0.0
2024-11-11,1,11,False,Suite,3,3,0,0,0,1400.0,0.0,1753.5,0.0
2024-11-12,2,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-12,2,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-12,2,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-13,3,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-13,3,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-13,3,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-14,4,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-14,4,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-14,4,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-15,5,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-15,5,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-15,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-16,6,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-16,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-16,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-17,7,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-17,7,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-17,7,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-18,1,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-18,1,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-18,1,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-19,2,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-19,2,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-19,2,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-20,3,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-20,3,11,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-11-20,3,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-21,4,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-21,4,11,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-11-21,4,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-22,5,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-22,5,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-22,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-23,6,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-23,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-23,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-24,7,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-24,7,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-24,7,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-25,1,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-25,1,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-25,1,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-26,2,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-26,2,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-26,2,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-27,3,11,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-27,3,11,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-27,3,11,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-28,4,11,False,Standard,1,9,0,0,0,350.0,0.0,25032.0,0.0
2024-11-28,4,11,False,Deluxe,2,6,0,0,0,700.0,0.0,16688.0,0.0
2024-11-28,4,11,False,Suite,3,3,0,0,0,1400.0,0.0,8344.0,0.0
2024-11-29,5,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-29,5,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-29,5,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-11-30,6,11,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-11-30,6,11,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-11-30,6,11,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-01,7,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-01,7,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-01,7,12,False,Suite,3,3,0,0,1,1400.0,0.0,0.0,0.0
2024-12-02,1,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-02,1,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-02,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-03,2,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-03,2,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-03,2,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-04,3,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-04,3,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-04,3,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-05,4,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-05,4,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-05,4,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-06,5,12,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-06,5,12,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-06,5,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-07,6,12,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-07,6,12,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2024-12-07,6,12,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-08,7,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-08,7,12,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2024-12-08,7,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-09,1,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2024-12-09,1,12,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2024-12-09,1,12,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2024-12-10,2,12,False,Standard,1,9,0,0,0,350.0,0.0,1533.5,0.0
2024-12-10,2,12,False,Deluxe,2,6,0,0,0,700.0,0.0,1022.33,0.0
2024-12-10,2,12,False,Suite,3,3,0,0,1,1400.0,0.0,511.17,0.0
2024-12-11,3,12,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
